1.02e+03,2.44e+02,3.09e+02,3.28e+02,4.22e+02,1.00e+01,7.00e+00
1.06e+03,2.20e+02,3.04e+02,3.28e+02,4.22e+02,1.00e+01,8.00e+00
1.09e+03,2.01e+02,3.05e+02,3.28e+02,4.22e+02,1.00e+01,8.00e+00
1.12e+03,2.57e+02,3.49e+02,3.49e+02,4.32e+02,1.00e+01,8.00e+00
1.15e+03,1.59e+02,3.11e+02,3.49e+02,4.32e+02,1.05e+01,9.00e+00
1.18e+03,2.17e+02,3.28e+02,3.49e+02,4.32e+02,1.10e+01,9.50e+00
1.22e+03,1.19e+02,3.20e+02,3.49e+02,4.32e+02,1.00e+01,8.00e+00
1.25e+03,1.81e+02,2.69e+02,3.49e+02,4.32e+02,1.10e+01,8.00e+00
1.28e+03,1.55e+02,2.84e+02,3.49e+02,4.32e+02,1.05e+01,8.00e+00
1.31e+03,1.64e+02,2.92e+02,3.49e+02,4.32e+02,1.10e+01,9.00e+00
1.34e+03,1.24e+02,2.70e+02,3.49e+02,4.32e+02,1.00e+01,8.00e+00
1.38e+03,1.71e+02,2.99e+02,3.49e+02,4.32e+02,1.10e+01,8.00e+00
1.41e+03,1.80e+02,2.67e+02,3.49e+02,4.32e+02,1.10e+01,9.00e+00
1.44e+03,2.03e+02,3.09e+02,3.49e+02,4.32e+02,1.10e+01,9.00e+00
1.47e+03,1.16e+02,2.54e+02,3.49e+02,4.32e+02,1.10e+01,8.00e+00
1.50e+03,1.38e+02,2.58e+02,3.49e+02,4.32e+02,1.00e+01,9.00e+00
1.54e+03,1.74e+02,2.63e+02,3.49e+02,4.32e+02,1.00e+01,9.00e+00
1.57e+03,1.85e+02,2.82e+02,3.49e+02,4.32e+02,1.30e+01,1.30e+01
1.60e+03,1.63e+02,2.61e+02,3.49e+02,4.32e+02,1.10e+01,9.00e+00
1.63e+03,1.26e+02,2.48e+02,3.49e+02,4.32e+02,1.10e+01,1.00e+01
1.66e+03,1.67e+02,2.69e+02,3.49e+02,4.32e+02,1.10e+01,1.00e+01
1.70e+03,1.83e+02,2.77e+02,3.49e+02,4.32e+02,1.10e+01,1.00e+01
1.73e+03,2.02e+02,3.04e+02,3.49e+02,4.32e+02,1.05e+01,9.00e+00
1.76e+03,2.03e+02,3.13e+02,3.49e+02,4.32e+02,1.05e+01,9.00e+00
1.79e+03,2.18e+02,3.25e+02,3.49e+02,4.32e+02,1.10e+01,1.00e+01
1.82e+03,2.06e+02,3.36e+02,3.49e+02,4.32e+02,1.00e+01,9.00e+00
1.86e+03,2.43e+02,2.96e+02,3.49e+02,4.32e+02,1.05e+01,9.00e+00
1.89e+03,2.27e+02,3.11e+02,3.49e+02,4.32e+02,1.10e+01,1.10e+01
1.92e+03,2.33e+02,3.47e+02,3.49e+02,4.32e+02,1.10e+01,1.05e+01
1.95e+03,1.77e+02,3.48e+02,3.49e+02,4.32e+02,1.10e+01,9.50e+00
1.98e+03,2.33e+02,3.02e+02,3.49e+02,4.32e+02,1.20e+01,1.10e+01
2.02e+03,2.66e+02,3.52e+02,3.52e+02,4.35e+02,1.30e+01,1.50e+01
2.05e+03,2.35e+02,3.29e+02,3.52e+02,4.35e+02,1.10e+01,9.00e+00
2.08e+03,2.06e+02,3.10e+02,3.52e+02,4.35e+02,1.05e+01,9.00e+00
2.11e+03,2.25e+02,3.37e+02,3.52e+02,4.35e+02,1.05e+01,9.00e+00
2.14e+03,2.17e+02,2.96e+02,3.52e+02,4.35e+02,1.10e+01,1.00e+01
2.18e+03,1.77e+02,3.30e+02,3.52e+02,4.35e+02,1.10e+01,1.00e+01
2.21e+03,1.92e+02,2.94e+02,3.52e+02,4.35e+02,1.00e+01,9.00e+00
2.24e+03,2.01e+02,3.14e+02,3.52e+02,4.35e+02,1.00e+01,9.00e+00
2.27e+03,1.60e+02,3.53e+02,3.53e+02,4.52e+02,1.00e+01,9.00e+00
2.30e+03,1.83e+02,3.16e+02,3.53e+02,4.52e+02,1.10e+01,9.00e+00
2.34e+03,2.09e+02,2.95e+02,3.53e+02,4.52e+02,1.00e+01,9.00e+00
2.37e+03,1.92e+02,3.13e+02,3.53e+02,4.52e+02,1.00e+01,9.00e+00
2.40e+03,2.14e+02,3.03e+02,3.53e+02,4.52e+02,1.00e+01,9.00e+00
2.43e+03,1.94e+02,3.24e+02,3.53e+02,4.52e+02,1.00e+01,9.00e+00
2.46e+03,1.70e+02,3.05e+02,3.53e+02,4.52e+02,1.10e+01,9.00e+00
2.50e+03,1.73e+02,3.19e+02,3.53e+02,4.52e+02,1.10e+01,1.00e+01
2.53e+03,2.29e+02,3.08e+02,3.53e+02,4.52e+02,1.10e+01,1.10e+01
2.56e+03,2.03e+02,3.04e+02,3.53e+02,4.52e+02,1.10e+01,1.10e+01
2.59e+03,2.35e+02,3.17e+02,3.53e+02,4.52e+02,1.10e+01,1.10e+01
2.62e+03,2.43e+02,3.21e+02,3.53e+02,4.52e+02,1.20e+01,1.10e+01
2.66e+03,2.43e+02,3.20e+02,3.53e+02,4.52e+02,1.20e+01,1.10e+01
2.69e+03,2.16e+02,3.04e+02,3.53e+02,4.52e+02,1.20e+01,1.10e+01
2.72e+03,2.13e+02,2.84e+02,3.53e+02,4.52e+02,1.20e+01,1.15e+01
2.75e+03,2.41e+02,3.06e+02,3.53e+02,4.52e+02,1.10e+01,1.05e+01
2.78e+03,2.20e+02,3.21e+02,3.53e+02,4.52e+02,1.10e+01,1.10e+01
2.82e+03,2.29e+02,3.12e+02,3.53e+02,4.52e+02,1.10e+01,1.10e+01
2.85e+03,2.18e+02,3.27e+02,3.53e+02,4.52e+02,1.10e+01,1.10e+01
