<<<<<<< HEAD
1.02e+03,2.44e+02,3.09e+02,3.28e+02,4.22e+02,1.00e+01,7.00e+00
1.06e+03,2.20e+02,3.04e+02,3.28e+02,4.22e+02,1.00e+01,8.00e+00
1.09e+03,2.01e+02,3.05e+02,3.28e+02,4.22e+02,1.00e+01,8.00e+00
1.12e+03,2.57e+02,3.49e+02,3.49e+02,4.32e+02,1.00e+01,8.00e+00
1.15e+03,1.59e+02,3.11e+02,3.49e+02,4.32e+02,1.05e+01,9.00e+00
1.18e+03,2.17e+02,3.28e+02,3.49e+02,4.32e+02,1.10e+01,9.50e+00
1.22e+03,1.19e+02,3.20e+02,3.49e+02,4.32e+02,1.00e+01,8.00e+00
1.25e+03,1.81e+02,2.69e+02,3.49e+02,4.32e+02,1.10e+01,8.00e+00
1.28e+03,1.55e+02,2.84e+02,3.49e+02,4.32e+02,1.05e+01,8.00e+00
1.31e+03,1.64e+02,2.92e+02,3.49e+02,4.32e+02,1.10e+01,9.00e+00
1.34e+03,1.24e+02,2.70e+02,3.49e+02,4.32e+02,1.00e+01,8.00e+00
1.38e+03,1.71e+02,2.99e+02,3.49e+02,4.32e+02,1.10e+01,8.00e+00
1.41e+03,1.80e+02,2.67e+02,3.49e+02,4.32e+02,1.10e+01,9.00e+00
1.44e+03,2.03e+02,3.09e+02,3.49e+02,4.32e+02,1.10e+01,9.00e+00
1.47e+03,1.16e+02,2.54e+02,3.49e+02,4.32e+02,1.10e+01,8.00e+00
1.50e+03,1.38e+02,2.58e+02,3.49e+02,4.32e+02,1.00e+01,9.00e+00
1.54e+03,1.74e+02,2.63e+02,3.49e+02,4.32e+02,1.00e+01,9.00e+00
1.57e+03,1.85e+02,2.82e+02,3.49e+02,4.32e+02,1.30e+01,1.30e+01
1.60e+03,1.63e+02,2.61e+02,3.49e+02,4.32e+02,1.10e+01,9.00e+00
1.63e+03,1.26e+02,2.48e+02,3.49e+02,4.32e+02,1.10e+01,1.00e+01
1.66e+03,1.67e+02,2.69e+02,3.49e+02,4.32e+02,1.10e+01,1.00e+01
1.70e+03,1.83e+02,2.77e+02,3.49e+02,4.32e+02,1.10e+01,1.00e+01
1.73e+03,2.02e+02,3.04e+02,3.49e+02,4.32e+02,1.05e+01,9.00e+00
1.76e+03,2.03e+02,3.13e+02,3.49e+02,4.32e+02,1.05e+01,9.00e+00
1.79e+03,2.18e+02,3.25e+02,3.49e+02,4.32e+02,1.10e+01,1.00e+01
1.82e+03,2.06e+02,3.36e+02,3.49e+02,4.32e+02,1.00e+01,9.00e+00
1.86e+03,2.43e+02,2.96e+02,3.49e+02,4.32e+02,1.05e+01,9.00e+00
1.89e+03,2.27e+02,3.11e+02,3.49e+02,4.32e+02,1.10e+01,1.10e+01
1.92e+03,2.33e+02,3.47e+02,3.49e+02,4.32e+02,1.10e+01,1.05e+01
1.95e+03,1.77e+02,3.48e+02,3.49e+02,4.32e+02,1.10e+01,9.50e+00
1.98e+03,2.33e+02,3.02e+02,3.49e+02,4.32e+02,1.20e+01,1.10e+01
2.02e+03,2.66e+02,3.52e+02,3.52e+02,4.35e+02,1.30e+01,1.50e+01
2.05e+03,2.35e+02,3.29e+02,3.52e+02,4.35e+02,1.10e+01,9.00e+00
2.08e+03,2.06e+02,3.10e+02,3.52e+02,4.35e+02,1.05e+01,9.00e+00
2.11e+03,2.25e+02,3.37e+02,3.52e+02,4.35e+02,1.05e+01,9.00e+00
2.14e+03,2.17e+02,2.96e+02,3.52e+02,4.35e+02,1.10e+01,1.00e+01
2.18e+03,1.77e+02,3.30e+02,3.52e+02,4.35e+02,1.10e+01,1.00e+01
2.21e+03,1.92e+02,2.94e+02,3.52e+02,4.35e+02,1.00e+01,9.00e+00
2.24e+03,2.01e+02,3.14e+02,3.52e+02,4.35e+02,1.00e+01,9.00e+00
2.27e+03,1.60e+02,3.53e+02,3.53e+02,4.52e+02,1.00e+01,9.00e+00
2.30e+03,1.83e+02,3.16e+02,3.53e+02,4.52e+02,1.10e+01,9.00e+00
2.34e+03,2.09e+02,2.95e+02,3.53e+02,4.52e+02,1.00e+01,9.00e+00
2.37e+03,1.92e+02,3.13e+02,3.53e+02,4.52e+02,1.00e+01,9.00e+00
2.40e+03,2.14e+02,3.03e+02,3.53e+02,4.52e+02,1.00e+01,9.00e+00
2.43e+03,1.94e+02,3.24e+02,3.53e+02,4.52e+02,1.00e+01,9.00e+00
2.46e+03,1.70e+02,3.05e+02,3.53e+02,4.52e+02,1.10e+01,9.00e+00
2.50e+03,1.73e+02,3.19e+02,3.53e+02,4.52e+02,1.10e+01,1.00e+01
2.53e+03,2.29e+02,3.08e+02,3.53e+02,4.52e+02,1.10e+01,1.10e+01
2.56e+03,2.03e+02,3.04e+02,3.53e+02,4.52e+02,1.10e+01,1.10e+01
2.59e+03,2.35e+02,3.17e+02,3.53e+02,4.52e+02,1.10e+01,1.10e+01
2.62e+03,2.43e+02,3.21e+02,3.53e+02,4.52e+02,1.20e+01,1.10e+01
2.66e+03,2.43e+02,3.20e+02,3.53e+02,4.52e+02,1.20e+01,1.10e+01
2.69e+03,2.16e+02,3.04e+02,3.53e+02,4.52e+02,1.20e+01,1.10e+01
2.72e+03,2.13e+02,2.84e+02,3.53e+02,4.52e+02,1.20e+01,1.15e+01
2.75e+03,2.41e+02,3.06e+02,3.53e+02,4.52e+02,1.10e+01,1.05e+01
2.78e+03,2.20e+02,3.21e+02,3.53e+02,4.52e+02,1.10e+01,1.10e+01
2.82e+03,2.29e+02,3.12e+02,3.53e+02,4.52e+02,1.10e+01,1.10e+01
2.85e+03,2.18e+02,3.27e+02,3.53e+02,4.52e+02,1.10e+01,1.10e+01
=======
1.00e+02,-2.87e+03,-2.52e+03,-2.52e+03,-2.33e+03,3.08e+03,3.10e+01
2.00e+02,-2.59e+03,-2.50e+03,-2.50e+03,-2.32e+03,3.08e+03,2.70e+01
3.00e+02,-2.52e+03,-2.49e+03,-2.49e+03,-2.33e+03,3.08e+03,3.00e+01
4.00e+02,-2.52e+03,-2.48e+03,-2.48e+03,-2.33e+03,3.08e+03,3.00e+01
5.00e+02,-2.52e+03,-2.49e+03,-2.48e+03,-2.33e+03,3.08e+03,3.00e+01
6.00e+02,-2.51e+03,-2.48e+03,-2.48e+03,-2.33e+03,3.08e+03,3.05e+01
7.00e+02,-2.52e+03,-2.48e+03,-2.48e+03,-2.33e+03,3.08e+03,3.00e+01
8.00e+02,-2.52e+03,-2.48e+03,-2.48e+03,-2.32e+03,3.08e+03,3.00e+01
9.00e+02,-2.52e+03,-2.48e+03,-2.48e+03,-2.32e+03,3.08e+03,3.00e+01
1.00e+03,-2.52e+03,-2.46e+03,-2.46e+03,-2.33e+03,3.08e+03,3.00e+01
1.10e+03,-2.52e+03,-2.45e+03,-2.45e+03,-2.32e+03,3.08e+03,3.00e+01
1.20e+03,-2.48e+03,-2.44e+03,-2.44e+03,-2.32e+03,3.09e+03,3.60e+01
1.30e+03,-2.49e+03,-2.44e+03,-2.44e+03,-2.32e+03,3.09e+03,3.70e+01
1.40e+03,-2.49e+03,-2.45e+03,-2.44e+03,-2.32e+03,3.09e+03,3.70e+01
1.50e+03,-2.49e+03,-2.45e+03,-2.44e+03,-2.32e+03,3.09e+03,3.70e+01
1.60e+03,-2.50e+03,-2.45e+03,-2.44e+03,-2.32e+03,3.09e+03,3.60e+01
1.70e+03,-2.48e+03,-2.44e+03,-2.44e+03,-2.32e+03,3.09e+03,3.60e+01
1.80e+03,-2.48e+03,-2.44e+03,-2.44e+03,-2.32e+03,3.09e+03,3.60e+01
1.90e+03,-2.48e+03,-2.44e+03,-2.44e+03,-2.32e+03,3.09e+03,3.90e+01
2.00e+03,-2.48e+03,-2.44e+03,-2.44e+03,-2.32e+03,3.09e+03,4.10e+01
2.10e+03,-2.46e+03,-2.43e+03,-2.43e+03,-2.32e+03,3.09e+03,4.00e+01
2.20e+03,-2.45e+03,-2.43e+03,-2.43e+03,-2.32e+03,3.09e+03,4.00e+01
2.30e+03,-2.45e+03,-2.43e+03,-2.43e+03,-2.32e+03,3.09e+03,4.10e+01
2.40e+03,-2.45e+03,-2.43e+03,-2.43e+03,-2.32e+03,3.09e+03,4.00e+01
2.50e+03,-2.47e+03,-2.43e+03,-2.43e+03,-2.32e+03,3.09e+03,4.40e+01
2.60e+03,-2.44e+03,-2.42e+03,-2.42e+03,-2.32e+03,3.09e+03,4.40e+01
2.70e+03,-2.44e+03,-2.42e+03,-2.42e+03,-2.31e+03,3.09e+03,4.40e+01
2.80e+03,-2.44e+03,-2.42e+03,-2.42e+03,-2.31e+03,3.09e+03,4.35e+01
2.90e+03,-2.43e+03,-2.42e+03,-2.42e+03,-2.32e+03,3.09e+03,4.30e+01
3.00e+03,-2.44e+03,-2.42e+03,-2.42e+03,-2.32e+03,3.09e+03,4.40e+01
3.10e+03,-2.43e+03,-2.41e+03,-2.42e+03,-2.32e+03,3.09e+03,4.50e+01
3.20e+03,-2.44e+03,-2.42e+03,-2.42e+03,-2.32e+03,3.09e+03,4.50e+01
3.30e+03,-2.43e+03,-2.41e+03,-2.42e+03,-2.32e+03,3.09e+03,4.40e+01
3.40e+03,-2.44e+03,-2.42e+03,-2.42e+03,-2.32e+03,3.09e+03,4.70e+01
3.50e+03,-2.44e+03,-2.41e+03,-2.41e+03,-2.32e+03,3.10e+03,5.00e+01
3.60e+03,-2.51e+03,-2.41e+03,-2.41e+03,-2.32e+03,3.09e+03,4.80e+01
3.70e+03,-2.45e+03,-2.41e+03,-2.41e+03,-2.31e+03,3.10e+03,4.60e+01
3.80e+03,-2.45e+03,-2.41e+03,-2.41e+03,-2.31e+03,3.10e+03,4.75e+01
3.90e+03,-2.45e+03,-2.41e+03,-2.41e+03,-2.32e+03,3.10e+03,5.30e+01
4.00e+03,-2.46e+03,-2.41e+03,-2.41e+03,-2.32e+03,3.10e+03,5.40e+01
4.10e+03,-2.42e+03,-2.41e+03,-2.41e+03,-2.32e+03,3.10e+03,5.30e+01
4.20e+03,-2.42e+03,-2.41e+03,-2.41e+03,-2.32e+03,3.10e+03,5.60e+01
4.30e+03,-2.43e+03,-2.40e+03,-2.40e+03,-2.31e+03,3.10e+03,5.40e+01
4.40e+03,-2.42e+03,-2.41e+03,-2.40e+03,-2.31e+03,3.10e+03,5.60e+01
4.50e+03,-2.41e+03,-2.40e+03,-2.40e+03,-2.31e+03,3.10e+03,5.40e+01
4.60e+03,-2.41e+03,-2.40e+03,-2.40e+03,-2.31e+03,3.10e+03,5.40e+01
4.70e+03,-2.42e+03,-2.41e+03,-2.40e+03,-2.31e+03,3.10e+03,5.40e+01
4.80e+03,-2.42e+03,-2.40e+03,-2.40e+03,-2.31e+03,3.10e+03,5.40e+01
4.90e+03,-2.42e+03,-2.41e+03,-2.40e+03,-2.31e+03,3.10e+03,5.40e+01
5.00e+03,-2.42e+03,-2.40e+03,-2.40e+03,-2.31e+03,3.10e+03,5.40e+01
5.10e+03,-2.41e+03,-2.40e+03,-2.40e+03,-2.31e+03,3.10e+03,5.45e+01
5.20e+03,-2.42e+03,-2.41e+03,-2.40e+03,-2.31e+03,3.10e+03,5.35e+01
5.30e+03,-2.44e+03,-2.40e+03,-2.40e+03,-2.31e+03,3.10e+03,5.55e+01
5.40e+03,-2.42e+03,-2.40e+03,-2.40e+03,-2.32e+03,3.10e+03,5.60e+01
5.50e+03,-2.43e+03,-2.40e+03,-2.40e+03,-2.31e+03,3.10e+03,5.70e+01
5.60e+03,-2.45e+03,-2.40e+03,-2.40e+03,-2.31e+03,3.10e+03,5.40e+01
5.70e+03,-2.43e+03,-2.40e+03,-2.40e+03,-2.31e+03,3.10e+03,5.50e+01
5.80e+03,-2.43e+03,-2.40e+03,-2.40e+03,-2.31e+03,3.10e+03,5.55e+01
5.90e+03,-2.41e+03,-2.40e+03,-2.40e+03,-2.31e+03,3.10e+03,5.80e+01
6.00e+03,-2.42e+03,-2.40e+03,-2.40e+03,-2.32e+03,3.10e+03,5.60e+01
6.10e+03,-2.43e+03,-2.40e+03,-2.40e+03,-2.32e+03,3.10e+03,5.70e+01
6.20e+03,-2.42e+03,-2.40e+03,-2.40e+03,-2.32e+03,3.10e+03,5.60e+01
6.30e+03,-2.43e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,5.70e+01
6.40e+03,-2.43e+03,-2.40e+03,-2.39e+03,-2.32e+03,3.10e+03,5.65e+01
6.50e+03,-2.42e+03,-2.40e+03,-2.39e+03,-2.32e+03,3.10e+03,6.30e+01
6.60e+03,-2.41e+03,-2.40e+03,-2.39e+03,-2.32e+03,3.10e+03,5.70e+01
6.70e+03,-2.41e+03,-2.40e+03,-2.39e+03,-2.32e+03,3.10e+03,5.70e+01
6.80e+03,-2.41e+03,-2.40e+03,-2.39e+03,-2.32e+03,3.10e+03,5.85e+01
6.90e+03,-2.41e+03,-2.40e+03,-2.39e+03,-2.32e+03,3.10e+03,5.80e+01
7.00e+03,-2.41e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,5.80e+01
7.10e+03,-2.42e+03,-2.40e+03,-2.39e+03,-2.32e+03,3.10e+03,6.00e+01
7.20e+03,-2.41e+03,-2.40e+03,-2.39e+03,-2.32e+03,3.10e+03,5.90e+01
7.30e+03,-2.42e+03,-2.40e+03,-2.39e+03,-2.32e+03,3.10e+03,5.70e+01
7.40e+03,-2.41e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,5.85e+01
7.50e+03,-2.41e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,5.80e+01
7.60e+03,-2.41e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,5.90e+01
7.70e+03,-2.41e+03,-2.40e+03,-2.39e+03,-2.32e+03,3.10e+03,5.90e+01
7.80e+03,-2.41e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,5.80e+01
7.90e+03,-2.42e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,6.10e+01
8.00e+03,-2.43e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,5.80e+01
8.10e+03,-2.42e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,6.00e+01
8.20e+03,-2.41e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,6.00e+01
8.30e+03,-2.42e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,5.90e+01
8.40e+03,-2.42e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,5.90e+01
8.50e+03,-2.41e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,5.90e+01
8.60e+03,-2.41e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,6.80e+01
8.70e+03,-2.42e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,6.80e+01
8.80e+03,-2.40e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,6.80e+01
8.90e+03,-2.40e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,6.80e+01
9.00e+03,-2.40e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,6.80e+01
9.10e+03,-2.40e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,6.80e+01
9.20e+03,-2.39e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,6.80e+01
9.30e+03,-2.39e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,6.70e+01
9.40e+03,-2.40e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,6.90e+01
9.50e+03,-2.40e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,6.90e+01
9.60e+03,-2.40e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,6.80e+01
9.70e+03,-2.42e+03,-2.39e+03,-2.39e+03,-2.32e+03,3.10e+03,7.00e+01
9.80e+03,-2.41e+03,-2.39e+03,-2.39e+03,-2.31e+03,3.10e+03,6.80e+01
9.90e+03,-2.41e+03,-2.39e+03,-2.39e+03,-2.31e+03,3.10e+03,7.20e+01
1.00e+04,-2.45e+03,-2.39e+03,-2.39e+03,-2.31e+03,3.10e+03,6.90e+01
1.01e+04,-2.40e+03,-2.39e+03,-2.39e+03,-2.31e+03,3.10e+03,7.10e+01
1.02e+04,-2.39e+03,-2.39e+03,-2.39e+03,-2.31e+03,3.10e+03,7.20e+01
1.03e+04,-2.43e+03,-2.39e+03,-2.39e+03,-2.31e+03,3.10e+03,7.20e+01
1.04e+04,-2.42e+03,-2.39e+03,-2.39e+03,-2.31e+03,3.10e+03,6.80e+01
1.05e+04,-2.40e+03,-2.38e+03,-2.39e+03,-2.31e+03,3.10e+03,7.20e+01
1.06e+04,-2.40e+03,-2.38e+03,-2.38e+03,-2.31e+03,3.10e+03,7.20e+01
1.07e+04,-2.40e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.10e+03,7.40e+01
1.08e+04,-2.40e+03,-2.38e+03,-2.38e+03,-2.31e+03,3.10e+03,7.20e+01
1.09e+04,-2.41e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.10e+03,7.00e+01
1.10e+04,-2.40e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.10e+03,7.30e+01
1.11e+04,-2.40e+03,-2.38e+03,-2.38e+03,-2.31e+03,3.10e+03,7.30e+01
1.12e+04,-2.40e+03,-2.38e+03,-2.38e+03,-2.31e+03,3.10e+03,7.20e+01
1.13e+04,-2.40e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.10e+03,6.80e+01
1.14e+04,-2.41e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.10e+03,7.50e+01
1.15e+04,-2.43e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.10e+03,7.30e+01
1.16e+04,-2.40e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.10e+03,7.40e+01
1.17e+04,-2.40e+03,-2.38e+03,-2.38e+03,-2.31e+03,3.10e+03,7.30e+01
1.18e+04,-2.39e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.10e+03,7.40e+01
1.19e+04,-2.40e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.10e+03,7.35e+01
1.20e+04,-2.42e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.10e+03,7.30e+01
1.21e+04,-2.44e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.10e+03,7.30e+01
1.22e+04,-2.40e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.10e+03,7.30e+01
1.23e+04,-2.41e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.10e+03,7.30e+01
1.24e+04,-2.41e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.11e+03,7.70e+01
1.25e+04,-2.40e+03,-2.38e+03,-2.38e+03,-2.31e+03,3.11e+03,7.50e+01
1.26e+04,-2.40e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.10e+03,7.40e+01
1.27e+04,-2.40e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.10e+03,7.40e+01
1.28e+04,-2.40e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.11e+03,7.50e+01
1.29e+04,-2.40e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.10e+03,7.40e+01
1.30e+04,-2.40e+03,-2.38e+03,-2.38e+03,-2.31e+03,3.11e+03,7.50e+01
1.31e+04,-2.39e+03,-2.38e+03,-2.38e+03,-2.31e+03,3.10e+03,7.40e+01
1.32e+04,-2.41e+03,-2.38e+03,-2.38e+03,-2.31e+03,3.11e+03,7.50e+01
1.33e+04,-2.41e+03,-2.38e+03,-2.38e+03,-2.31e+03,3.11e+03,7.50e+01
1.34e+04,-2.42e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.10e+03,7.50e+01
1.35e+04,-2.42e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.10e+03,7.50e+01
1.36e+04,-2.40e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.11e+03,7.80e+01
1.37e+04,-2.41e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.11e+03,7.70e+01
1.38e+04,-2.43e+03,-2.38e+03,-2.38e+03,-2.31e+03,3.11e+03,8.00e+01
1.39e+04,-2.45e+03,-2.38e+03,-2.38e+03,-2.31e+03,3.11e+03,7.70e+01
1.40e+04,-2.42e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.11e+03,7.90e+01
1.41e+04,-2.40e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.11e+03,8.20e+01
1.42e+04,-2.39e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.11e+03,8.20e+01
1.43e+04,-2.42e+03,-2.39e+03,-2.38e+03,-2.31e+03,3.11e+03,8.30e+01
1.44e+04,-2.38e+03,-2.38e+03,-2.38e+03,-2.31e+03,3.11e+03,8.25e+01
1.45e+04,-2.38e+03,-2.38e+03,-2.38e+03,-2.31e+03,3.11e+03,8.35e+01
1.46e+04,-2.39e+03,-2.38e+03,-2.38e+03,-2.32e+03,3.11e+03,8.20e+01
1.47e+04,-2.39e+03,-2.38e+03,-2.38e+03,-2.32e+03,3.11e+03,8.20e+01
1.48e+04,-2.39e+03,-2.38e+03,-2.38e+03,-2.32e+03,3.11e+03,8.25e+01
1.49e+04,-2.40e+03,-2.38e+03,-2.38e+03,-2.31e+03,3.11e+03,8.60e+01
1.50e+04,-2.41e+03,-2.38e+03,-2.38e+03,-2.31e+03,3.11e+03,8.50e+01
1.51e+04,-2.39e+03,-2.38e+03,-2.38e+03,-2.31e+03,3.11e+03,8.80e+01
1.52e+04,-2.44e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.11e+03,8.50e+01
1.53e+04,-2.41e+03,-2.38e+03,-2.37e+03,-2.31e+03,3.11e+03,8.80e+01
1.54e+04,-2.41e+03,-2.38e+03,-2.37e+03,-2.31e+03,3.11e+03,8.70e+01
1.55e+04,-2.41e+03,-2.38e+03,-2.37e+03,-2.31e+03,3.11e+03,8.70e+01
1.56e+04,-2.40e+03,-2.38e+03,-2.37e+03,-2.31e+03,3.11e+03,8.70e+01
1.57e+04,-2.42e+03,-2.39e+03,-2.37e+03,-2.31e+03,3.11e+03,8.60e+01
1.58e+04,-2.41e+03,-2.38e+03,-2.37e+03,-2.31e+03,3.11e+03,8.75e+01
1.59e+04,-2.40e+03,-2.38e+03,-2.37e+03,-2.31e+03,3.11e+03,8.70e+01
1.60e+04,-2.40e+03,-2.38e+03,-2.37e+03,-2.31e+03,3.11e+03,8.80e+01
1.61e+04,-2.39e+03,-2.38e+03,-2.37e+03,-2.31e+03,3.11e+03,8.80e+01
1.62e+04,-2.39e+03,-2.38e+03,-2.37e+03,-2.31e+03,3.11e+03,8.75e+01
1.63e+04,-2.42e+03,-2.38e+03,-2.37e+03,-2.31e+03,3.11e+03,8.60e+01
1.64e+04,-2.40e+03,-2.38e+03,-2.37e+03,-2.31e+03,3.11e+03,9.10e+01
1.65e+04,-2.40e+03,-2.38e+03,-2.37e+03,-2.31e+03,3.11e+03,9.10e+01
1.66e+04,-2.39e+03,-2.38e+03,-2.37e+03,-2.31e+03,3.11e+03,9.25e+01
1.67e+04,-2.38e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.11e+03,9.10e+01
1.68e+04,-2.38e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.11e+03,9.30e+01
1.69e+04,-2.38e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.11e+03,9.40e+01
1.70e+04,-2.38e+03,-2.38e+03,-2.37e+03,-2.31e+03,3.11e+03,9.30e+01
1.71e+04,-2.38e+03,-2.38e+03,-2.37e+03,-2.31e+03,3.11e+03,9.40e+01
1.72e+04,-2.39e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.11e+03,9.50e+01
1.73e+04,-2.40e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.11e+03,9.50e+01
1.74e+04,-2.38e+03,-2.38e+03,-2.37e+03,-2.31e+03,3.11e+03,9.30e+01
1.75e+04,-2.38e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.11e+03,9.40e+01
1.76e+04,-2.38e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.11e+03,9.40e+01
1.77e+04,-2.40e+03,-2.38e+03,-2.37e+03,-2.31e+03,3.11e+03,9.30e+01
1.78e+04,-2.38e+03,-2.38e+03,-2.37e+03,-2.31e+03,3.11e+03,9.30e+01
1.79e+04,-2.39e+03,-2.38e+03,-2.37e+03,-2.31e+03,3.11e+03,9.30e+01
1.80e+04,-2.38e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.11e+03,9.30e+01
1.81e+04,-2.38e+03,-2.38e+03,-2.37e+03,-2.31e+03,3.11e+03,9.30e+01
